epoch,generator_lr,coord_disc_lr
0,5e-05,5e-05
1,5e-05,5e-05
2,5e-05,5e-05
3,5e-05,5e-05
4,5e-05,5e-05
5,5e-05,5e-05
6,5e-05,5e-05
7,5e-05,5e-05
8,5e-05,5e-05
9,5e-05,5e-05
10,5e-05,5e-05
11,5e-05,5e-05
12,5e-05,5e-05
13,5e-05,5e-05
14,5e-05,5e-05
15,5e-05,5e-05
16,5e-05,5e-05
17,5e-05,5e-05
18,5e-05,5e-05
19,5e-05,5e-05
20,5e-05,5e-05
21,5e-05,5e-05
22,5e-05,5e-05
23,5e-05,5e-05
24,5e-05,5e-05
